optimizer,epoch,fold,train_loss,train_acc,val_loss,val_acc,training_time
Adam,0,2.0,0.02718819423019882,73.16291666666666,0.02599488802154854,80.49833333333333,6.6942267417907715
Adam,1,2.0,0.025657607751587964,82.21791666666667,0.02542462650338806,84.115,6.614248037338257
Adam,2,2.0,0.02510636138071612,85.69541666666666,0.02509874778191244,86.11,7.15601863861084
Adam,3,2.0,0.024802911908427823,87.57583333333334,0.024924314049879638,87.19833333333334,6.775718832015992
Adam,4,2.0,0.02456658688286934,89.06,0.024683726384242342,88.73666666666666,6.826797866821289
Adam,5,2.0,0.02441466177950298,89.98833333333333,0.024661419147253,88.77166666666668,8.492431592941283
Adam,6,2.0,0.02430221821169054,90.71166666666667,0.02458312604228652,89.25,6.958911514282226
Adam,7,2.0,0.0242417704120278,91.05791666666667,0.02453664993842438,89.54333333333332,6.78611307144165
Adam,8,2.0,0.0241775404175122,91.46208333333334,0.02450292252699528,89.73333333333332,6.831068086624145
Adam,9,2.0,0.024137989763915502,91.68416666666667,0.02440461959242814,90.35166666666666,6.909066677093506
Adam,10,2.0,0.0240710687493284,92.12583333333333,0.02443664102951682,90.13,6.96472201347351
Adam,11,2.0,0.024039950071275202,92.30333333333334,0.02435777935783062,90.63833333333334,6.943929004669189
Adam,12,2.0,0.02395745144635436,92.82916666666668,0.02432399928172424,90.85333333333332,6.958755779266357
Adam,13,2.0,0.02390225445032116,93.18375,0.02430557636419926,90.99499999999999,6.676109981536865
Adam,14,2.0,0.023883592550456478,93.30791666666667,0.02431433290441826,90.93166666666666,6.668385457992554
AdamW,0,2.0,0.027197934231658737,73.15958333333333,0.026094318574666965,79.975,6.926073408126831
AdamW,1,2.0,0.025803942910333423,81.27374999999999,0.025813325182596804,81.59666666666666,6.853666067123413
AdamW,2,2.0,0.02537216030955312,83.94916666666667,0.025289579168955422,84.84166666666667,6.779209852218628
AdamW,3,2.0,0.02504825217922524,86.01208333333334,0.02514540437857306,85.71166666666667,6.997962903976441
AdamW,4,2.0,0.02481570429652926,87.47875,0.02494128931959464,87.05833333333334,6.899264144897461
AdamW,5,2.0,0.02457572509348388,88.99291666666667,0.02477547781666116,88.03666666666666,6.864857864379883
AdamW,6,2.0,0.0244308006693919,89.89958333333334,0.024656724735101037,88.80833333333332,6.792859315872192
AdamW,7,2.0,0.024347490055859042,90.40583333333333,0.02462035429279006,89.04833333333333,7.003452777862549
AdamW,8,2.0,0.02428854050636288,90.77208333333333,0.02462359574238454,89.04333333333334,6.8852620124816895
AdamW,9,2.0,0.02423798016657428,91.06333333333333,0.02457603783011434,89.32333333333334,6.918513631820678
AdamW,10,2.0,0.024173372065524217,91.47083333333333,0.02447166201472278,89.935,6.898334169387818
AdamW,11,2.0,0.02413909128705656,91.67291666666667,0.02451341942350064,89.675,6.888382768630981
AdamW,12,2.0,0.02410358129342394,91.91375000000001,0.02443719876805938,90.16499999999999,6.862097454071045
AdamW,13,2.0,0.024024335362513822,92.40583333333333,0.024468903332948662,89.92666666666666,6.822708463668823
AdamW,14,2.0,0.02396017791678504,92.8075,0.02437856797774628,90.52833333333334,6.856440830230713
RMSprop,0,2.0,0.02927020049095152,64.55416666666666,0.027756206319729422,71.9,6.3518462657928465
RMSprop,1,2.0,0.027268874122202358,73.70958333333333,0.027017880034446662,75.40333333333334,6.189569139480591
RMSprop,2,2.0,0.02662435646305476,77.42625000000001,0.02659255181749658,77.71166666666667,6.179811573028564
RMSprop,3,2.0,0.026346990031997298,78.70291666666667,0.02637896207571024,78.78333333333333,6.234730243682861
RMSprop,4,2.0,0.0259951454778512,81.06083333333333,0.0259333139320214,81.87833333333333,6.192514085769654
RMSprop,5,2.0,0.0256915499379237,82.90541666666667,0.025784950121243738,82.49833333333333,6.1310101509094235
RMSprop,6,2.0,0.025553043285508902,83.64000000000001,0.0256682431777318,83.17333333333333,6.345114231109619
RMSprop,7,2.0,0.025443618276715218,84.24083333333333,0.02558834718863162,83.56166666666667,6.159542989730835
RMSprop,8,2.0,0.0253512780308723,84.76291666666665,0.0255322812378406,83.94666666666667,6.2311430931091305
RMSprop,9,2.0,0.02526655817131198,85.26708333333333,0.02544604683518406,84.38833333333334,6.335581064224243
RMSprop,10,2.0,0.0251920588980118,85.69874999999999,0.02539910651246704,84.59166666666667,6.243065643310547
RMSprop,11,2.0,0.025119472058614062,86.15958333333333,0.025321321115891082,85.07666666666667,6.159072351455689
RMSprop,12,2.0,0.025047185193498876,86.61375000000001,0.0252604806701342,85.475,6.34332423210144
RMSprop,13,2.0,0.0249782140016555,87.00916666666667,0.025201442885398818,85.85666666666665,6.150281143188477
RMSprop,14,2.0,0.02491560346682862,87.40375,0.025142145168781237,86.16833333333332,6.139285039901734
