fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
0,0,0.029044265531003473,65.95,0.027737876703341803,71.30833333333334,4.479485988616943,RMSprop
0,1,0.027394671397904555,72.40416666666667,0.02731778186559677,72.93333333333334,4.316045045852661,RMSprop
0,2,0.026795597324768702,76.29583333333333,0.026385499993960063,79.45833333333333,4.308626890182495,RMSprop
0,3,0.026087648456295333,80.65,0.026191858917474747,80.09166666666667,4.212795972824097,RMSprop
0,4,0.025877989920477074,81.67708333333333,0.026030532558759055,80.71666666666667,4.420714855194092,RMSprop
0,5,0.025743523699541887,82.3625,0.025941574503978094,81.225,4.154420852661133,RMSprop
0,6,0.025642498868207138,82.86666666666666,0.02586010386546453,81.69166666666666,4.2701191902160645,RMSprop
0,7,0.025555469137926896,83.3625,0.025795806547005973,82.01666666666667,4.212519884109497,RMSprop
0,8,0.025479878564675647,83.78333333333333,0.025727125455935796,82.3,4.223724126815796,RMSprop
0,9,0.02541015349080165,84.18958333333333,0.025670340826114017,82.7,4.15736985206604,RMSprop
0,10,0.02534623041252295,84.5875,0.02563952914873759,82.9,4.160553216934204,RMSprop
0,11,0.025289424436787764,84.93541666666667,0.025585830986499785,83.075,4.129570245742798,RMSprop
0,12,0.02523019079864025,85.28958333333334,0.025553810944159826,83.38333333333334,4.115183115005493,RMSprop
0,13,0.025177436235050362,85.67083333333333,0.025504394471645354,83.74166666666666,4.085325717926025,RMSprop
0,14,0.025132607507208984,85.86875,0.025459570616483688,83.91666666666667,4.109966993331909,RMSprop
1,0,0.028770347557961942,68.4625,0.02709312689304352,76.575,4.181678056716919,RMSprop
1,1,0.026588313090304534,78.45833333333333,0.026407929291327795,79.33333333333333,4.147063970565796,RMSprop
1,2,0.02617321476340294,80.24583333333334,0.02615890371799469,80.45833333333333,4.125093936920166,RMSprop
1,3,0.025959500598410765,81.29583333333333,0.026010626365741096,81.15,4.0765767097473145,RMSprop
1,4,0.025806952856481075,82.01041666666667,0.02588422876596451,81.7,4.127666234970093,RMSprop
1,5,0.02568990390499433,82.67708333333333,0.025802785535653433,82.21666666666667,4.158329010009766,RMSprop
1,6,0.025590826312700907,83.2125,0.025729265024264654,82.46666666666667,4.1058900356292725,RMSprop
1,7,0.02550532245139281,83.675,0.0256795225640138,82.84166666666667,4.1227030754089355,RMSprop
1,8,0.02542541403323412,84.25625,0.025637354582548143,83.21666666666667,4.050132989883423,RMSprop
1,9,0.025357051439583302,84.55,0.025576711336771647,83.29166666666667,4.034158706665039,RMSprop
