fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
0,0,0.027036573357880116,74.12291666666667,0.025830061078071596,81.5,9.83748197555542,Adam
0,1,0.025463907000919182,83.44166666666666,0.02558496649066607,83.00833333333334,6.246165990829468,Adam
0,2,0.02515387851248185,85.33125,0.025325294305880864,84.56666666666666,6.259261846542358,Adam
0,3,0.02480213970442613,87.63333333333334,0.02488338294625282,87.40833333333333,6.292289972305298,Adam
0,4,0.0245322419727842,89.26041666666667,0.02471977385878563,88.45833333333333,6.371016025543213,Adam
0,5,0.02440578182041645,90.02916666666667,0.024667645186185836,88.76666666666667,6.284684896469116,Adam
0,6,0.024325290689865747,90.55833333333334,0.024695162455240886,88.63333333333334,6.2302258014678955,Adam
0,7,0.02426129171997309,90.93541666666667,0.024638175229231517,88.88333333333334,6.299446105957031,Adam
0,8,0.02415837379048268,91.55833333333334,0.024597419222195945,89.19166666666666,6.25802206993103,Adam
0,9,0.02406199277937412,92.18541666666667,0.024434203336636224,90.19166666666666,6.244291067123413,Adam
1,0,0.027028002835810184,74.24791666666667,0.025850511332352957,81.55833333333334,6.296976804733276,Adam
1,1,0.025519651273886362,83.125,0.02549898843963941,83.575,6.275728225708008,Adam
1,2,0.025124050619701545,85.53958333333334,0.025085383713245393,86.31666666666666,6.383028030395508,Adam
1,3,0.02469514938443899,88.30833333333334,0.02478287500143051,88.03333333333333,6.367970943450928,Adam
1,4,0.024504739321768283,89.4875,0.02470352050662041,88.54166666666667,6.247683048248291,Adam
1,5,0.02438495392849048,90.20625,0.024669907023509345,88.73333333333333,6.278718948364258,Adam
1,6,0.024300576073427994,90.70416666666667,0.024533873756726582,89.69166666666666,6.2934980392456055,Adam
1,7,0.024236387861271698,91.09166666666667,0.02456713526447614,89.39166666666667,6.2858521938323975,Adam
1,8,0.02418745400508245,91.375,0.024513402799765268,89.68333333333334,6.295058965682983,Adam
1,9,0.024164785164097945,91.49583333333334,0.024541362484296163,89.48333333333333,6.3477702140808105,Adam
2,0,0.026896674459179242,75.15833333333333,0.025558656444152197,83.375,6.433629035949707,Adam
2,1,0.025263899204631648,84.77708333333334,0.025104855825503668,86.25,6.311634063720703,Adam
2,2,0.024949310841659706,86.69791666666667,0.02495724669098854,87.05833333333334,6.39809513092041,Adam
2,3,0.024736626394093037,87.98958333333333,0.024932214657465618,87.16666666666667,6.303829908370972,Adam
2,4,0.024591198158760867,88.91458333333334,0.024652720113595327,88.81666666666666,6.684563159942627,Adam
2,5,0.02446894282847643,89.65208333333334,0.02459388290842374,89.31666666666666,6.595247268676758,Adam
2,6,0.0243649364883701,90.3375,0.024671563744544982,88.7,6.395543098449707,Adam
2,7,0.024286553544302782,90.72708333333334,0.024446523060401282,90.1,6.2725841999053955,Adam
2,8,0.02423944529145956,91.05833333333334,0.024416982203722,90.29166666666667,6.315375089645386,Adam
2,9,0.02420069835335016,91.29375,0.024459909111261367,89.98333333333333,6.2819671630859375,Adam
3,0,0.02852528925985098,64.1125,0.027439884066581727,71.03333333333333,6.289534091949463,Adam
3,1,0.026333459230760733,78.00833333333334,0.0259225632250309,80.85833333333333,6.283830642700195,Adam
3,2,0.02517473234484593,85.24166666666666,0.024823545396327973,87.775,6.2938151359558105,Adam
3,3,0.02457416303952535,89.09375,0.024559895177682242,89.5,6.275271892547607,Adam
3,4,0.024402598107854525,90.14583333333333,0.02457089384396871,89.475,6.278076887130737,Adam
3,5,0.024275605502227942,90.89791666666666,0.024490855902433394,89.925,6.310345888137817,Adam
3,6,0.024188479855656624,91.47291666666666,0.024380243480205534,90.56666666666666,6.424941062927246,Adam
3,7,0.024152217691143354,91.62083333333334,0.02434551975131035,90.775,6.309896945953369,Adam
3,8,0.024093419012924035,92.00208333333333,0.0244866177936395,89.8,6.280797004699707,Adam
3,9,0.024033215095599494,92.3625,0.02427371342976888,91.125,6.2936692237854,Adam
4,0,0.02684089505672455,75.78958333333334,0.025826058596372603,81.49166666666666,6.285062789916992,Adam
4,1,0.02556018516421318,82.825,0.025573606908321382,83.15833333333333,6.297869920730591,Adam
4,2,0.02521853811790546,84.90833333333333,0.025288667331139245,84.75,6.252472639083862,Adam
4,3,0.02476459083209435,87.85416666666667,0.024914214928944904,87.26666666666667,6.307869911193848,Adam
4,4,0.024573356424768766,89.0375,0.024723561882972717,88.31666666666666,7.830003023147583,Adam
4,5,0.024446617526312667,89.72083333333333,0.024695247133572896,88.59166666666667,7.127748012542725,Adam
4,6,0.02433759915580352,90.47291666666666,0.02456527880827586,89.45,6.8211681842803955,Adam
4,7,0.024281414099037647,90.79791666666667,0.024612776736418405,89.05833333333334,6.500144958496094,Adam
4,8,0.024145047773917516,91.65833333333333,0.024494718700647355,89.81666666666666,7.793071985244751,Adam
4,9,0.024085362357397874,92.08958333333334,0.024434346834818522,90.19166666666666,6.283358812332153,Adam
0,0,0.026560380920767783,76.95833333333333,0.025800512025753657,81.88333333333334,6.24626898765564,RMSprop
0,1,0.025397360431651275,83.85833333333333,0.025326210955778757,84.75,6.318682909011841,RMSprop
0,2,0.024947302309175332,86.625,0.02499139270186424,86.69166666666666,6.092417001724243,RMSprop
0,3,0.024636087531844774,88.61875,0.024930154740810395,86.99166666666666,5.924906969070435,RMSprop
0,4,0.024455332333842915,89.7375,0.02486118405063947,87.54166666666667,5.9126410484313965,RMSprop
0,5,0.024352737359702586,90.325,0.024769345243771872,88.0,5.94185996055603,RMSprop
0,6,0.024098447258273762,91.98958333333333,0.024175121913353602,91.84166666666667,6.00593900680542,RMSprop
0,7,0.023794022475679716,93.9625,0.02409871377547582,92.34166666666667,6.058355331420898,RMSprop
0,8,0.023682421964903673,94.64166666666667,0.024083076496918997,92.40833333333333,5.981202125549316,RMSprop
0,9,0.02363456910600265,94.91041666666666,0.024228452950716017,91.46666666666667,7.706048965454102,RMSprop
1,0,0.026738471013804277,75.80416666666666,0.02536997389793396,84.65,6.372921943664551,RMSprop
1,1,0.0250543060824275,86.15208333333334,0.02492133624354998,87.31666666666666,6.317627191543579,RMSprop
