fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
0,0,0.029797024314602218,60.10208333333333,0.02872618450721105,64.75833333333334,6.398661136627197,RMSprop
0,1,0.02815286711603403,67.60833333333333,0.02756163942813873,71.69166666666666,6.150161266326904,RMSprop
0,2,0.02660552480071783,78.49375,0.02641771615544955,79.21666666666667,6.251775026321411,RMSprop
0,3,0.026040089413523673,81.13125,0.02603446760773659,81.25833333333334,6.228626251220703,RMSprop
0,4,0.02574005011965831,82.8625,0.025840927918752036,82.525,6.190474033355713,RMSprop
0,5,0.025539134686191876,84.02083333333333,0.02569434837500254,83.09166666666667,6.061277866363525,RMSprop
0,6,0.02538373699535926,84.86875,0.02558795294165611,83.83333333333333,6.141910076141357,RMSprop
0,7,0.025254530864457288,85.58333333333333,0.025485470294952392,84.16666666666667,6.199549198150635,RMSprop
0,8,0.025144224084913732,86.20833333333333,0.025448537756999335,84.5,6.114754915237427,RMSprop
0,9,0.025050612231095632,86.80416666666666,0.025310859044392904,85.35,6.0640058517456055,RMSprop
0,10,0.02496564363439878,87.23125,0.02530873912572861,85.15,6.120189189910889,RMSprop
0,11,0.02489415086309115,87.6875,0.02520257555445035,85.93333333333334,6.202342748641968,RMSprop
0,12,0.024824536561965944,88.10625,0.025146182745695113,86.38333333333334,6.100852966308594,RMSprop
0,13,0.024759948919216793,88.59791666666666,0.02509179463982582,86.45833333333333,6.041700124740601,RMSprop
0,14,0.024700704348584016,88.82291666666667,0.025059038350979487,86.69166666666666,6.066339015960693,RMSprop
1,0,0.029615622892975806,62.041666666666664,0.02802881642182668,70.39166666666667,6.546426057815552,RMSprop
1,1,0.027507912375032903,72.3,0.02735216252009074,73.2,6.113261938095093,RMSprop
1,2,0.02710458857566118,74.03541666666666,0.027105115801095963,74.275,6.06784200668335,RMSprop
1,3,0.02690305861334006,74.89166666666667,0.026947933316230775,74.80833333333334,6.180093765258789,RMSprop
1,4,0.02620170520742734,79.94791666666667,0.02597458279132843,81.78333333333333,6.127496957778931,RMSprop
1,5,0.02572058531145255,82.78958333333334,0.02579893853267034,82.575,6.101089954376221,RMSprop
1,6,0.02556251520415147,83.68125,0.025673321902751924,83.14166666666667,6.300432920455933,RMSprop
1,7,0.025446742008129755,84.29583333333333,0.025595430970191957,83.61666666666666,6.204471111297607,RMSprop
1,8,0.025346274465322494,84.82916666666667,0.02554311087727547,84.00833333333334,6.5013837814331055,RMSprop
1,9,0.025251127334932486,85.425,0.025418281724055608,84.65833333333333,6.465380907058716,RMSprop
1,10,0.025171240476270517,85.91458333333334,0.02538539309302966,84.76666666666667,6.366454839706421,RMSprop
1,11,0.025099405966699122,86.35,0.025322910944620768,85.03333333333333,6.086241006851196,RMSprop
1,12,0.025028608920673528,86.77083333333333,0.025250051736831664,85.61666666666666,6.361504077911377,RMSprop
1,13,0.024962424635887145,87.1,0.025187836885452272,85.95833333333333,6.218109846115112,RMSprop
1,14,0.024899481964608033,87.55416666666666,0.025135293493668238,86.15833333333333,6.112453937530518,RMSprop
2,0,0.02855830317735672,70.52083333333333,0.02691640964150429,77.575,6.187092065811157,RMSprop
2,1,0.026515116927524406,78.69583333333334,0.026346391131480535,80.04166666666667,6.442420959472656,RMSprop
2,2,0.026141766923169295,80.325,0.026144174496332804,80.59166666666667,6.226624965667725,RMSprop
2,3,0.02594334413607915,81.34166666666667,0.02596466780702273,81.58333333333333,6.427235126495361,RMSprop
2,4,0.025813240781426428,81.95833333333333,0.025865841726462047,82.01666666666667,6.077527046203613,RMSprop
2,5,0.025706738504270712,82.57291666666667,0.02578067946434021,82.51666666666667,6.114825963973999,RMSprop
2,6,0.02561779810488224,83.05,0.025674514333407086,83.1,6.491488933563232,RMSprop
2,7,0.02553960123161475,83.45208333333333,0.02563265394171079,83.19166666666666,6.203486919403076,RMSprop
2,8,0.025473160470525422,83.82708333333333,0.025563683400551478,83.64166666666667,6.137521028518677,RMSprop
2,9,0.025401997350156306,84.26666666666667,0.025536311795314154,83.85,6.439875841140747,RMSprop
2,10,0.025346694136659305,84.60625,0.025459993441899618,84.23333333333333,6.2380759716033936,RMSprop
2,11,0.02528650370736917,84.96458333333334,0.025416882534821827,84.44166666666666,6.143937110900879,RMSprop
2,12,0.02523661598563194,85.32083333333334,0.025377712458372115,84.68333333333334,6.117681980133057,RMSprop
2,13,0.025184000755349795,85.55416666666666,0.025348987181981406,84.975,6.18926215171814,RMSprop
2,14,0.025138462960720063,85.87083333333334,0.025291051616271338,85.31666666666666,6.2242209911346436,RMSprop
3,0,0.029492401560147603,62.170833333333334,0.02790254244208336,71.03333333333333,6.376943111419678,RMSprop
3,1,0.027442789832750957,72.6125,0.027293030093113582,73.49166666666666,6.137464284896851,RMSprop
3,2,0.027054503152767816,74.26041666666667,0.02704329937696457,74.51666666666667,6.295929908752441,RMSprop
3,3,0.02685316014041503,75.16458333333334,0.026868412564198176,75.50833333333334,6.169116020202637,RMSprop
3,4,0.026364132821559905,78.875,0.025969916770855587,81.9,6.286492347717285,RMSprop
3,5,0.02574322989831368,82.9375,0.025767074525356294,82.575,6.179224014282227,RMSprop
3,6,0.02554587576786677,83.86875,0.025573606669902802,83.90833333333333,6.131590127944946,RMSprop
3,7,0.02540003367016713,84.68958333333333,0.025462241252263387,84.50833333333334,6.069662809371948,RMSprop
3,8,0.025292851477861405,85.24583333333334,0.025370859642823537,85.01666666666667,6.105534791946411,RMSprop
3,9,0.025197490982711315,85.79375,0.025293139576911927,85.38333333333334,6.164310932159424,RMSprop
3,10,0.02510815707594156,86.2875,0.025233567148447038,85.79166666666667,6.221583127975464,RMSprop
3,11,0.025030795166889826,86.81041666666667,0.02514701336622238,86.25,6.230976819992065,RMSprop
3,12,0.02496397390961647,87.17708333333333,0.02511227183540662,86.45,6.3864569664001465,RMSprop
3,13,0.024898606280485788,87.525,0.02507053772608439,86.78333333333333,6.171259880065918,RMSprop
3,14,0.024834208158155284,88.01041666666667,0.024982554068168003,87.28333333333333,6.193616151809692,RMSprop
4,0,0.028887650509675344,67.93541666666667,0.02720707858602206,75.74166666666666,6.250108957290649,RMSprop
4,1,0.026725684359669686,77.33125,0.026536176999409994,78.59166666666667,6.10453724861145,RMSprop
4,2,0.026215398862957956,80.01666666666667,0.026252453257640203,79.95833333333333,6.0568859577178955,RMSprop
4,3,0.025995297856628893,80.98541666666667,0.026079329083363214,80.75833333333334,6.168580055236816,RMSprop
4,4,0.02585659845918417,81.66041666666666,0.026015300452709198,81.16666666666667,6.280580043792725,RMSprop
4,5,0.025748061289389928,82.20625,0.025883709708849588,81.73333333333333,6.1986329555511475,RMSprop
4,6,0.02565529035528501,82.73125,0.02583182004094124,81.88333333333334,6.660149097442627,RMSprop
4,7,0.025577183609207473,83.18333333333334,0.02576593948403994,82.325,6.120544910430908,RMSprop
4,8,0.02549987965573867,83.70416666666667,0.025735214511553445,82.56666666666666,6.296520948410034,RMSprop
4,9,0.02543156295766433,84.04583333333333,0.025671642035245894,82.7,6.544331789016724,RMSprop
4,10,0.025368559166789054,84.45416666666667,0.025607839753230412,83.01666666666667,6.269025087356567,RMSprop
4,11,0.025286504589021205,84.98541666666667,0.025517223179340364,83.725,6.131864070892334,RMSprop
4,12,0.025182190589606763,85.69375,0.025416184574365615,84.24166666666666,6.750125169754028,RMSprop
4,13,0.02508608941733837,86.26875,0.025308057993650438,85.10833333333333,6.131073713302612,RMSprop
4,14,0.025005159902075927,86.76041666666667,0.025242788314819336,85.39166666666667,6.09979510307312,RMSprop
0,0,0.027263322353363036,72.52291666666666,0.02586328700184822,81.41666666666667,6.7063188552856445,Adam
0,1,0.025503385983407498,83.20833333333333,0.02567637233932813,82.21666666666667,6.579367160797119,Adam
0,2,0.025206690177321436,85.0,0.025258005628983178,85.10833333333333,6.721673011779785,Adam
0,3,0.025002692498266695,86.26666666666667,0.02518117743730545,85.58333333333333,6.700883865356445,Adam
0,4,0.02467486913750569,88.33333333333333,0.024880701859792072,87.525,6.672370195388794,Adam
0,5,0.02447082500656446,89.59583333333333,0.024725510517756143,88.36666666666666,6.6966729164123535,Adam
0,6,0.024355379636089008,90.35416666666667,0.024745492935180663,88.30833333333334,6.582052230834961,Adam
0,7,0.02429897785683473,90.67291666666667,0.024601340383291245,89.14166666666667,6.6374123096466064,Adam
0,8,0.02421640472362439,91.20416666666667,0.02471009165048599,88.425,6.5643720626831055,Adam
